c0764d,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/css/style.css,1513420521,,404
ce60a5,127.0.0.1,POST,http://congreso.localhost/app_dev.php/admin/login_check,1513420524,,302
80028f,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend,1513420524,,301
2ab386,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/,1513420525,,302
a28b7f,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo,1513420525,,200
a73963,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=edit&entity=Articulo&id=49&page=1&referer=%252Fapp_dev.php%252Fadmin%252Fbackend%252F%253Faction%253Dlist%2526entity%253DArticulo%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1513420528,,200
9319fe,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=edit&entity=Articulo&id=49&page=1&referer=%252Fapp_dev.php%252Fadmin%252Fbackend%252F%253Faction%253Dlist%2526entity%253DArticulo%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1513420533,,200
ee15c1,127.0.0.1,POST,http://congreso.localhost/app_dev.php/admin/backend/?action=edit&entity=Articulo&id=49&page=1&referer=%252Fapp_dev.php%252Fadmin%252Fbackend%252F%253Faction%253Dlist%2526entity%253DArticulo%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1513420537,,302
f1b59d,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo&page=1&sortDirection=DESC&sortField=id,1513420538,,200
ec7611,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=edit&entity=Articulo&id=49&page=1&referer=%252Fapp_dev.php%252Fadmin%252Fbackend%252F%253Faction%253Dlist%2526entity%253DArticulo%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1513420541,,200
0d9492,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo&menuIndex=0&submenuIndex=-1,1513420544,,200
0cb5ec,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/logout,1513420548,,302
794333,127.0.0.1,GET,http://congreso.localhost/app_dev.php/,1513420549,,200
b7b218,127.0.0.1,GET,http://congreso.localhost/app_dev.php/css/style.css,1513420549,ed2246,200
ed2246,127.0.0.1,GET,http://congreso.localhost/app_dev.php/css/style.css,1513420549,,404
512504,127.0.0.1,GET,http://congreso.localhost/app_dev.php/showAjax/1,1513420550,,200
7a6384,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/login,1513420551,,200
d28db5,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/css/style.css,1513420551,8cb40f,200
8cb40f,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/css/style.css,1513420551,,404
6ccaac,127.0.0.1,POST,http://congreso.localhost/app_dev.php/admin/login_check,1513420554,,302
12be82,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend,1513420555,,301
13a402,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/,1513420555,,302
a7df9d,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo,1513420555,,200
ed540f,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=edit&entity=Articulo&id=49&page=1&referer=%252Fapp_dev.php%252Fadmin%252Fbackend%252F%253Faction%253Dlist%2526entity%253DArticulo%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1513420559,,200
aa8b5a,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo&menuIndex=0&submenuIndex=-1,1513420561,,200
df2d03,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/,1513420562,,302
47f5c3,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/backend/?action=list&entity=Articulo,1513420562,,200
49e235,127.0.0.1,GET,http://congreso.localhost/app_dev.php/admin/logout,1513420564,,302
c73a87,127.0.0.1,GET,http://congreso.localhost/app_dev.php/,1513420565,,200
e4c28f,127.0.0.1,GET,http://congreso.localhost/app_dev.php/css/style.css,1513420565,0151a0,200
0151a0,127.0.0.1,GET,http://congreso.localhost/app_dev.php/css/style.css,1513420565,,404
